,Title,Price,Brand,Model,Reg_Date,Km,Condition,Capacity,Type,Location
14190,  bán exciter 2011 máy zin chính chủ,13.800.000 đ ,Yamaha,Exciter,2011,45000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Xã Long Thạnh, Huyện Phụng Hiệp, Hậu Giang"
14191,  xe đi ngon nguyên cần bán đổi xe cần nt trên trang,7.000.000 đ ,Yamaha,Nouvo,2013,30000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Thành Công, Quận Ba Đình, Hà Nội"
14192,  Thanh lý lổ scr..và lead..cho anh em 10 xe,5.500.000 đ ,Honda,Lead,2008,333333,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh"
14193,  Air Blade214.pb đặc biệt.đẹp nguyên zin.số TP.1chủ,24.500.000 đ ,Honda,Air Blade,2014,24000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh"
14194,  Ab 208 lên thái biển 65 máy móc nguyên zin,13.300.000 đ ,Honda,Air Blade,2008,20000,Đã sử dụng,100 - 175 cc,Tay ga,"Cổng Chào Phường Tân Phú Chạy VÔ 300m, Phường Tân Phú, Quận Cái Răng, Cần Thơ"
14195,  Airblade fi nguyên bản chính chủ dưt dingj,11.000.000 đ ,Honda,Air Blade,2015,16,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội"
14196,  bán nhanh xe hồng cho các bạn đi làm,6.000.000 đ ,Yamaha,Nouvo,2010,33333,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh"
14197,  xe đep ut đi chinh chu cua vk,75.000.000 đ ,Honda,SH,2022,6000,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Giang Điền, Huyện Trảng Bom, Đồng Nai"
14198,  Ban sh150i đời2012 ngay chu đung ten cavet xe,239.000.000 đ ,Honda,SH,2012,8456,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 14, Quận 10, Tp Hồ Chí Minh"
14199,  Bán nhanh xe tâm huyết,24.000.000 đ ,Suzuki,Sport / Xipo,2000,6789,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Long Bình, Thành phố Biên Hòa, Đồng Nai"
14200,  xe này k mua thì mua xe nào,110.000.000 đ ,Honda,Cub,2022,500,Đã sử dụng,100 - 175 cc,Xe số,"Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai"
14201,  custom90/97 den vuong có dề 67b2.75421.9chủ AG,31.500.000 đ ,Honda,Cub,1997,42379,Đã sử dụng,50 - 100 cc,Xe số,"Phường Mỹ Quý, Thành phố Long Xuyên, An Giang"
14202,  Kẹt tiền mình cần bán co winer v1,14.000.000 đ ,Honda,Winner,2016,40000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương"
14203,  Xe Biển TP Chính Chủ Kí,22.500.000 đ ,Honda,Air Blade,2013,33,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh"
14204,  Hỗ Trợ Trả Góp Xe Máy - Vay Tiền Mặt,10.000.000 đ ,Honda,Vision,2022,888,Mới,100 - 175 cc,Tay ga,"Phường 9, Quận 5, Tp Hồ Chí Minh"
14205,  AB2017 Máy zin chất. xe mới lột keo,24.800.000 đ ,Honda,Air Blade,2017,22,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh"
14206,  Giao lưu mâm 3d bù trừ hl,1.500.000 đ ,Yamaha,Exciter,2018,12000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Xã Hòa Tiến, Huyện Hòa Vang, Đà Nẵng"
14207,  exciter 150 2019,25.800.000 đ ,Yamaha,Exciter,2019,35000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Xã Tam Phước, Huyện Châu Thành, Bến Tre"
14208,  Honda 67(ss 50 )lên dáng 68 chính chủ,22.000.000 đ ,Honda,67,2022,9999,Đã sử dụng,50 - 100 cc,Tay côn/Moto,"Phường Phú Thọ, Thành phố Thủ Dầu Một, Bình Dương"
14209,  Wave 110 hon đa như mới chính chủ sử dụng,12.300.000 đ ,Honda,Wave,2019,16,Đã sử dụng,100 - 175 cc,Xe số,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội"
14210,  Bán xe Honda Airblade Fi-2013.,14.500.000 đ ,Honda,Air Blade,2013,40000,Đã sử dụng,100 - 175 cc,Tay ga,"Thị trấn Hà Lam, Huyện Thăng Bình, Quảng Nam"
14211,  Satria 2006 Bs Víp 97779,395.000.000 đ ,Suzuki,Satria,2006,888,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14212,  Airblade 125 . bstp . 68 đuôi,17.000.000 đ ,Honda,Air Blade,2013,60000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 8, Quận Tân Bình, Tp Hồ Chí Minh"
14213,  Bán xe AB Fi. máy zin êm. BS Bình Dương,13.500.000 đ ,Honda,Air Blade,2012,888,Đã sử dụng,100 - 175 cc,Tay ga,"Phường An Bình, Thành phố Dĩ An, Bình Dương"
14214,"  9c chứng,  sơn rin, sườn gân bấm điện,,máy êm",8.200.000 đ ,Honda,Dream,2002,9000,Đã sử dụng,100 - 175 cc,Xe số,"Xã Nhị Quý, Thị xã Cai Lậy, Tiền Giang"
14215,  Honda wave 100cc Cuối 2016. Bstp 27666.,16.500.000 đ ,Honda,Wave,2016,40000,Đã sử dụng,100 - 175 cc,Xe số,"Phường 13, Quận 4, Tp Hồ Chí Minh"
14216,  💥💥💥NOVO LX .BS 43,5.300.000 đ ,Yamaha,Nouvo,2011,123456,Đã sử dụng,100 - 175 cc,Tay ga,"103 Đường Nam Cao, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng"
14217,  NVX 155 V2 ký giấy 2022 odo 3200 biển 61D bọc keo,44.700.000 đ ,Yamaha,Nvx,2022,3200,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14218,  bán xe máy nữ chạy visiona,26.500.000 đ ,Honda,Vision,2020,16000,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Bông Trang, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu"
14219,  Bán xe YAMAHA Sirius máy Thái.,8.900.000 đ ,Yamaha,Sirius,2007,50000,Đã sử dụng,100 - 175 cc,Tay ga,"Thị trấn Hà Lam, Huyện Thăng Bình, Quảng Nam"
14220,  Cbr600rr,145.000.000 đ ,Honda,CBR,2006,42,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14221,"  đầu nồi còn, nguyên rin, thắng đĩa, bs trà vinh 84",9.700.000 đ ,Honda,Blade,2015,9000,Đã sử dụng,100 - 175 cc,Xe số,"Xã Nhị Quý, Thị xã Cai Lậy, Tiền Giang"
14222,  Bán xe wave a Honda ld màu xanh tím,4.500.000 đ ,Aprilia,2015 RSV4 R APRC ABS,2012,120000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội"
14223,  Sirus giấy tờ đầy đủ hợp lệ. Đề nhẹ nổ.,7.250.000 đ ,Yamaha,Sirius,2015,15,Đã sử dụng,100 - 175 cc,Xe số,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh"
14224,  Xe anpha lóc đen máy zin bs 83,18.000.000 đ ,Honda,Wave,2002,25000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Hiệp Lợi, Thành phố Ngã Bảy, Hậu Giang"
14225,  BÁN XE YAMAHA EXCETER 150cc. Biển số cực vip,22.500.000 đ ,Yamaha,Exciter,2016,40000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Thị trấn Hà Lam, Huyện Thăng Bình, Quảng Nam"
14226,  SHVN150 ABS 2022 - TRẢ GÓP BAO NỢ XẤU,109.000.000 đ ,Honda,SH,2022,3000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 2, Quận 8, Tp Hồ Chí Minh"
14227,  Xe rất đẹp zin toàn tập. Đúng chủ,23.500.000 đ ,Yamaha,Janus,2019,123,Đã sử dụng,100 - 175 cc,Tay ga,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ"
14228,  SH150 SM 111 đk 2013 BS 33308 - TRẢ GÓP BAO NỢ XẤU,360.000.000 đ ,Honda,SH,2013,15000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 2, Quận 8, Tp Hồ Chí Minh"
14229,  SH150 SM 108 BS VIP 67979 - TRẢ GÓP BAO NỢ XẤU,439.000.000 đ ,Honda,SH,2018,7000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 2, Quận 8, Tp Hồ Chí Minh"
14230,  Z1000 date 2015 ☘️ Máy móc zinn êm  HQCN,215.000.000 đ ,Kawasaki,Z1000,2015,888,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14231,  Vision Bs vip 39999,165.000.000 đ ,Honda,Vision,2023,888,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14232,  Xe thanh lý,1.700.000 đ ,Hãng khác,Dòng khác,2023,12345,Đã sử dụng,100 - 175 cc,Xe số,"Thành phố Nha Trang, Khánh Hòa"
14233,  xe như mơi v3 bs95 ngây chủ,27.000.000 đ ,Honda,Winner X,2022,10,Đã sử dụng,100 - 175 cc,Xe số,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14234,  SYM Angela 50cc xe còn nguyên zin.,10.500.000 đ ,SYM,Angela,2015,10,Đã sử dụng,Dưới 50 cc,Xe số,"Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ"
14235,  Xr rất đẹp .máy êm ru,12.900.000 đ ,Honda,Vision,2012,123,Đã sử dụng,100 - 175 cc,Tay ga,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ"
14236,  XE AIR blade đời đầu nhà sài.,11.000.000 đ ,Honda,Air Blade,2007,2500,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh"
14237,"  Z800 ĐK 12/2016, nhích tí xíu là 2017",153.000.000 đ ,Kawasaki,Z800,2017,22,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14238,  🎉 Future X ❤️ 0123.4,48.500.000 đ ,Honda,Future,2010,888,Đã sử dụng,100 - 175 cc,Xe số,"Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14239,  Ban xe exciter của sym,7.300.000 đ ,SYM,Galaxy,2015,10852,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14240,  Siêu phẩm yamaha 125r leng keng,42.000.000 đ ,Yamaha,YAZ,2023,888,Mới,100 - 175 cc,Tay côn/Moto,"Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14241,  xe máy êm ru bs65,10.000.000 đ ,Honda,Cub,1999,30,Đã sử dụng,Dưới 50 cc,Xe số,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14242,  Xe fi rất đẹp máy êm ru.,10.500.000 đ ,Yamaha,Luvias,2013,123,Đã sử dụng,100 - 175 cc,Tay ga,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ"
14243,  sh150i ý date 2006 lênn áo 2012 màu đỏ,79.000.000 đ ,Honda,SH,2006,1,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14244,  Yaz ráp việt new full 5bu,45.000.000 đ ,Yamaha,YAZ,2023,888,Mới,100 - 175 cc,Tay côn/Moto,"Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14245,"  Honda Wave A 2019 màu trắng thanh lịch, thể thao.",14.500.000 đ ,Honda,Wave,2019,25,Đã sử dụng,100 - 175 cc,Xe số,"168 Đường Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14246,  bán xe spacy125,38.000.000 đ ,Honda,Spacy,2022,30000,Đã sử dụng,100 - 175 cc,Tay ga,"141/5 Hẻm 141 Đường Thạnh Lộc 19, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh"
14247,  Cbr1000rr date 2008 Máy zin êm cực đẹp màu đen,189.000.000 đ ,Honda,CBR,2008,23,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14248,  Winer X,25.000.000 đ ,Honda,Winner X,2019,26000,Đã sử dụng,100 - 175 cc,Xe số,"Xã Bình Thạnh Đông, Huyện Phú Tân, An Giang"
14249,  Xe khong di toi,14.000.000 đ ,Honda,Future,2012,70691,Đã sử dụng,100 - 175 cc,Xe số,"Xã Xuân Hòa, Huyện Lập Thạch, Vĩnh Phúc"
14250,  cần bán wave zx zin nguyên,26.000.000 đ ,Honda,Wave,2005,54600,Đã sử dụng,100 - 175 cc,Xe số,"Xã Phú Túc, Huyện Định Quán, Đồng Nai"
14251,  Duke 390 abs date 2015 ✈️,49.800.000 đ ,KTM,390,2015,20,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14252,  honđa shmo 125 màu đo đen xipo  đời cuối 2017 đầu,48.500.000 đ ,Honda,SH Mode,2017,6963,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 3, Quận 4, Tp Hồ Chí Minh"
14253,  Bán Xe Wave Alpha Up Zx - Q12,16.500.000 đ ,Honda,Wave,2004,2352,Đã sử dụng,100 - 175 cc,Xe số,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh"
14254,  Honda Wave liên doanh trắng máy chất,5.000.000 đ ,Honda,Wave,2014,8686,Đã sử dụng,100 - 175 cc,Xe số,"Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội"
14255,  xe máy zin mân zin bs95 ngây chủ,8.500.000 đ ,Honda,Wave,2012,20,Đã sử dụng,50 - 100 cc,Xe số,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14256,  z900 date 2017 biển số sài gòn ☘️,175.000.000 đ ,Kawasaki,Z900,2017,17,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14257,  HD48 date 2020 Odo 2k Chất xe như thùng,398.000.000 đ ,Harley Davidson,48,2020,2000,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh"
14258,  honđa airblade 1250 abs màu xanh đời 2022,50.000.000 đ ,Honda,Air Blade,2022,1221,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 3, Quận 4, Tp Hồ Chí Minh"
14259,  Cần bán sh 150 full áo ý,34.500.000 đ ,Honda,SH,2015,12345,Đã sử dụng,100 - 175 cc,Tay ga,"P Tan Phu,Quan Cái Răng Tpct, Phường Tân Phú, Quận Cái Răng, Cần Thơ"
14260,  xe máy zin bs83 ngây chủ,7.500.000 đ ,Yamaha,Sirius,2007,30,Đã sử dụng,100 - 175 cc,Xe số,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14261,  xe quá mới bs65 ngây chủ quá mới,30.000.000 đ ,Suzuki,GSX,2018,9,Đã sử dụng,100 - 175 cc,Xe số,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14262,  Suzuki xipo bạc,19.500.000 đ ,Suzuki,Sport / Xipo,2022,888,Mới,100 - 175 cc,Tay côn/Moto,"Phường Phú Hòa, Thành phố Thủ Dầu Một, Bình Dương"
14263,  xe ngon,85.000.000 đ ,Suzuki,Sport / Xipo,2000,10000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Hẻm 102 Đường Lê Lai, Phường An Phú, Quận Ninh Kiều, Cần Thơ"
14264,  xe máy zin êm ru bs68,9.000.000 đ ,Suzuki,Hayate,2014,20,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14265,  xe máy zin bs83 ngây chủ,8.000.000 đ ,Honda,Air Blade,2008,30,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
14266,  Vario 150cc đời 2019 #vario150 #vario2019,43.000.000 đ ,Honda,Vario,2019,40000,Đã sử dụng,100 - 175 cc,Tay ga,"Hẻm 216 Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh"
14267,  bán Bmw r9t,380.000.000 đ ,BMW,R nine T,2020,15000,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh"
14268,  Wave RSX,10.000.000 đ ,Honda,Wave,2012,29000,Đã sử dụng,50 - 100 cc,Xe số,"B7 Bis, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội"
14269,  Dư xe bán cho ai cần đi làm đi học,3.500.000 đ ,Suzuki,Hayate,2016,10000,Đã sử dụng,100 - 175 cc,Tay ga,"80 Phan Thanh, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng"
14270,  cập vỏ xe chettah 50/60 tặng ruột mới,250.000 đ ,Honda,Wave,2014,139680,Đã sử dụng,100 - 175 cc,Xe số,"Hẻm 909 Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14271,  Xe mua trải nghiệm het 60tr bán lại 54tr,54.000.000 đ ,Honda,Spacy,2021,28,Đã sử dụng,100 - 175 cc,Tay ga,"Phường An Phú, Quận Ninh Kiều, Cần Thơ"
14272,  Winner v1 cần ra đi cảng givi,750.000 đ ,Honda,Winner,2018,50000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh"
14273,  Xe côn tay FZ150 Yamaha 2016 đen đã qua sử dụng,28.000.000 đ ,Yamaha,FZ,2016,90000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường 15, Quận Tân Bình, Tp Hồ Chí Minh"
14274,  Luvias pô xăng lửa,7.200.000 đ ,Yamaha,Luvias,2011,100000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh"
14275,  Sh 125i đời 2021 phanh ABS biển Sài Gòn như mới,78.000.000 đ ,Honda,SH,2021,10000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14276,  Đi xa bán gấp,3.000.000 đ ,Yamaha,Dòng khác,2017,200,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hải Châu  I, Quận Hải Châu, Đà Nẵng"
14277,  Bán xe Vespa lx 150,7.500.000 đ ,Piaggio,Vespa,2008,31000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh"
14278,  Cần bán AB 2015 Đẹp Máy zin Bs60 khóa Smartkey,22.600.000 đ ,Honda,Air Blade,2015,23456,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai"
14279,  Wave Alpha 2019 keng như mới,14.500.000 đ ,Honda,Wave,2020,8900,Đã sử dụng,100 - 175 cc,Xe số,"ĐƯỜNG D1, khu dân cư Việt Sing, THUẬN An,BÌNH Dương, Phường Thuận Giao, Thành phố Thuận An, Bình Dương"
14280,  Harley Davidson Forty Eight 1200cc bstp 5/2020 đen,415.000.000 đ ,Harley Davidson,48,2020,5486,Đã sử dụng,Trên 175 cc,Tay côn/Moto,"24T1, Phố Hoàng Đạo Thúy, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội"
14281,  cần gl dream ngang tầm,5.200.000 đ ,Yamaha,Luvias,2012,18659,Đã sử dụng,100 - 175 cc,Tay ga,"Ib, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh"
14282,"  Bán xe như hình.  Xe nguyên zin, bao đâm đụng Odo",36.500.000 đ ,Suzuki,Raider,2021,9000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Phường Duy Tân, Thành phố Kon Tum, Kon Tum"
14283,  Cân thanh ly xe Honda vision fi zin mới đẹp,21.900.000 đ ,Honda,Vision,2017,21,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Tây Hoà, Huyện Trảng Bom, Đồng Nai"
14284,  Honda Sh 150/2016 mới đẹp  Chính chủ !,66.000.000 đ ,Honda,SH,2016,10000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Phương Liệt, Quận Thanh Xuân, Hà Nội"
14285,  Cân thanh ly xe Honda vision fi,13.800.000 đ ,Honda,Vision,2013,27,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Tây Hoà, Huyện Trảng Bom, Đồng Nai"
14286,  Cúp 50cc,5.000.000 đ ,Honda,Cub,1988,1,Đã sử dụng,Dưới 50 cc,Xe số,"Hẻm 05 Cồn Dê Ngọc Hiệp Nha Trang, Phường Ngọc Hiệp, Thành phố Nha Trang, Khánh Hòa"
14287,  Xe Kymco Pipe,9.000.000 đ ,Kymco,K-Pipe,2018,9999,Đã sử dụng,50 - 100 cc,Xe số,"Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
14288,  Can thanh ly xe cup 50 zin moi dep,6.900.000 đ ,Daelim,Cub,2015,18,Đã sử dụng,Dưới 50 cc,Xe số,"Xã Tây Hoà, Huyện Trảng Bom, Đồng Nai"
14289,  xe win cafe 100c - cần thanh lý gấp,8.000.000 đ ,Hãng khác,Dòng khác,2007,45000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Ngõ 351 Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội"
14290,  Bán xe spacy đời cửa sổ 2007!,65.000.000 đ ,Honda,Spacy,2007,10000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội"
14291,  Xe tay ga hiệu luvis màu đỏ đen..,7.000.000 đ ,Yamaha,Luvias,2012,888,Đã sử dụng,100 - 175 cc,Tay ga,"173 Ấp Kiên Sơn.Xã Kiên Bình.Huyện Kiên Lương .Kiên Giang., Xã Kiên Bình, Huyện Kiên Lương, Kiên Giang"
14292,  Cần bán cúp 50 zin gtdd,3.700.000 đ ,Honda,Dòng khác,1981,2226,Đã sử dụng,Dưới 50 cc,Xe số,"Đường Phan Bội Châu, Phường Bình Khánh, Thành phố Long Xuyên, An Giang"
14293,  Cân thanh ly xe Honda wave @ 100c,12.900.000 đ ,Honda,Wave,2014,21,Đã sử dụng,100 - 175 cc,Xe số,"Xã Tây Hoà, Huyện Trảng Bom, Đồng Nai"
14294,  Xe exciter ít dùng mới 90% cần bán.,18.000.000 đ ,Yamaha,Exciter,2014,200000,Đã sử dụng,100 - 175 cc,Tay côn/Moto,"Xóm bến chẩy ,xã vạn phái,Thành phố phổ yên, Thái Nguyên ,Việt Nam, Xã Vạn Phái, Thị xã Phổ Yên, Thái Nguyên"
14295,  airblade 2008 biển tp máy nguyên zin xe còn đẹp,9.800.000 đ ,Honda,Air Blade,2008,39000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh"
14296,"  wave trắng 110 cc biển Phú Thọ , xe đẹp zin",13.800.000 đ ,Honda,Wave,2017,12000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14297,  vision trắng cực đẹp chạy ít,26.500.000 đ ,Honda,Vision,2017,18000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14298,  click play cực đẹp hàng hiếm chất lượng,10.500.000 đ ,Honda,Click,2009,28000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14299,  vision đỏ chót đẹp quáaa !!!! biển yêu,18.800.000 đ ,Honda,Vision,2012,25000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14300,  Bán NVX v2 hoặc giao lưu xuống NVx v1,40.000.000 đ ,Yamaha,Nvx,2021,16000,Đã sử dụng,100 - 175 cc,Tay ga,"Hẻm 331/70 Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh"
14301,  wave anpha 2020 cực đẹp,15.800.000 đ ,Honda,Wave,2020,11000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14302,  2012 SH Ý 150 sm 108 đỏ sporty zin căng đét!,199.000.000 đ ,Honda,SH,2012,25000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường 6, Quận Tân Bình, Tp Hồ Chí Minh"
14303,  BÁN XE BIỂN SỐ ĐẸP PHONG THUỶ,86.000.000 đ ,Honda,Vario,2016,18000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương"
14304,  Wave đrem từ 3t tới 10t,3.000.000 đ ,Honda,Wave,2011,200000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Phú Lãm, Quận Hà Đông, Hà Nội"
14305,  vision trắng nguyên bản cực đẹp,18.500.000 đ ,Honda,Vision,2012,28000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14306,  Mio hồng candy dọn kiểng,8.500.000 đ ,Yamaha,Mio,2005,35000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Tam Phước, Thành phố Biên Hòa, Đồng Nai"
14307,"  Attila Fi chính chủ, máy móc nguyên rin, xe đẹp",6.500.000 đ ,SYM,Attila,2012,25000,Đã sử dụng,100 - 175 cc,Tay ga,"Xã Bắc Sơn, Huyện Trảng Bom, Đồng Nai"
14308,  honda spacy nhật,29.000.000 đ ,Honda,Spacy,2002,50000,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Yên Phụ, Quận Tây Hồ, Hà Nội"
14309,"  Wave @ up Thái, máy êm ru, xe còn rất đẹp",12.800.000 đ ,Honda,Wave,2005,25000,Đã sử dụng,100 - 175 cc,Xe số,"Xã Bắc Sơn, Huyện Trảng Bom, Đồng Nai"
14310,  wave blade chất lượng cao,13.500.000 đ ,Honda,Blade,2018,20000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Láng Hạ, Quận Đống Đa, Hà Nội"
14311,  BÁN SH 150i Cbs,85.500.000 đ ,Honda,SH,2021,18600,Đã sử dụng,100 - 175 cc,Tay ga,"Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương"
14312,  Dư nên bán,12.000.000 đ ,Honda,Wave,2018,39000,Đã sử dụng,100 - 175 cc,Xe số,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh"
